song_name,audio_path,genre_id,label,genre_name,mean_audio_score,max_audio_score,confidence_level,threshold_vote_count,threshold_vote_rate,top1_window_vote_count,top3_window_vote_count,top5_window_vote_count,required_window_votes,stable_prediction,relationship_to_main
Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun.mp3,250,genre_250,Improv,0.10218460857868195,0.17363055050373077,Low,0,0.0,0,1,2,2,0,Subgenre/child under primary genre
Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun.mp3,1,genre_1,Avant-Garde,0.10086075216531754,0.15938369929790497,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun.mp3,27,genre_27,Lo-Fi,0.09795534610748291,0.1328779011964798,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun.mp3,66,genre_66,Indie-Rock,0.06598112732172012,0.12183775007724762,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun.mp3,76,genre_76,Experimental Pop,0.06488621234893799,0.09234017133712769,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun.mp3,32,genre_32,Noise,0.06364738941192627,0.0973660945892334,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun.mp3,107,genre_107,Ambient,0.05728880316019058,0.07578737288713455,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun.mp3,4,genre_4,Jazz,0.05544203519821167,0.07464544475078583,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__afm020_noctiflora_0407__Neorama,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm020_noctiflora_0407__Neorama.mp3,38,genre_38,Experimental,0.5462841987609863,0.8219042420387268,Moderate,8,1.0,5,8,8,2,1,Primary genre
Rock__afm020_noctiflora_0407__Neorama,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm020_noctiflora_0407__Neorama.mp3,12,genre_12,Rock,0.33237582445144653,0.7250561714172363,Low-to-moderate,5,0.625,2,5,5,2,1,Secondary associated genre
Rock__afm020_noctiflora_0407__Neorama,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm020_noctiflora_0407__Neorama.mp3,15,genre_15,Electronic,0.26351022720336914,0.6105892658233643,Low,5,0.625,1,5,6,2,1,Secondary associated genre
Rock__afm020_noctiflora_0407__Neorama,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm020_noctiflora_0407__Neorama.mp3,1235,genre_1235,Instrumental,0.19184236228466034,0.3359796702861786,Low,4,0.5,0,3,5,2,0,Secondary associated genre
Rock__afm020_noctiflora_0407__Neorama,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm020_noctiflora_0407__Neorama.mp3,17,genre_17,Folk,0.13406741619110107,0.20611615478992462,Low,1,0.125,0,0,2,2,0,Secondary associated genre
Rock__afm020_noctiflora_0407__Neorama,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm020_noctiflora_0407__Neorama.mp3,1,genre_1,Avant-Garde,0.12235460430383682,0.21871107816696167,Low,2,0.25,0,1,2,2,0,Subgenre/child under primary genre
Rock__afm020_noctiflora_0407__Neorama,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm020_noctiflora_0407__Neorama.mp3,10,genre_10,Pop,0.12043754011392593,0.2493845820426941,Low,2,0.25,0,1,3,2,0,Secondary associated genre
Rock__afm020_noctiflora_0407__Neorama,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm020_noctiflora_0407__Neorama.mp3,107,genre_107,Ambient,0.11372438073158264,0.27675899863243103,Low,1,0.125,0,0,2,2,0,Secondary associated genre
Rock__afm020_noctiflora_0407__Neorama,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm020_noctiflora_0407__Neorama.mp3,250,genre_250,Improv,0.1069280207157135,0.19499555230140686,Low,0,0.0,0,0,3,2,0,Subgenre/child under primary genre
Rock__afm020_noctiflora_0407__Neorama,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm020_noctiflora_0407__Neorama.mp3,25,genre_25,Punk,0.09216899424791336,0.2900151014328003,Low,2,0.25,0,1,2,2,0,Secondary associated genre
Rock__afm020_noctiflora_0407__Neorama,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm020_noctiflora_0407__Neorama.mp3,41,genre_41,Electroacoustic,0.08469350636005402,0.19636011123657227,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Rock__afm020_noctiflora_0407__Neorama,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm020_noctiflora_0407__Neorama.mp3,32,genre_32,Noise,0.07639271020889282,0.11645421385765076,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Rock__afm020_noctiflora_0407__Neorama,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm020_noctiflora_0407__Neorama.mp3,27,genre_27,Lo-Fi,0.0616096667945385,0.09034866839647293,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__afm020_noctiflora_0407__Neorama,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm020_noctiflora_0407__Neorama.mp3,18,genre_18,Soundtrack,0.06113056838512421,0.11598924547433853,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__afm020_noctiflora_0407__Neorama,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__afm020_noctiflora_0407__Neorama.mp3,76,genre_76,Experimental Pop,0.05920027196407318,0.08930052816867828,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix.mp3,38,genre_38,Experimental,0.6062440872192383,0.759748101234436,Moderate,8,1.0,6,8,8,2,1,Primary genre
Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix.mp3,15,genre_15,Electronic,0.3477601408958435,0.7002422213554382,Low-to-moderate,5,0.625,2,6,7,2,1,Secondary associated genre
Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix.mp3,12,genre_12,Rock,0.22846642136573792,0.3583081364631653,Low,4,0.5,0,5,7,2,1,Secondary associated genre
Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix.mp3,1,genre_1,Avant-Garde,0.13087859749794006,0.19975648820400238,Low,0,0.0,0,1,4,2,0,Subgenre/child under primary genre
Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix.mp3,1235,genre_1235,Instrumental,0.1282520890235901,0.18719516694545746,Low,0,0.0,0,1,3,2,0,Secondary associated genre
Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix.mp3,21,genre_21,Hip-Hop,0.1171548068523407,0.2448560893535614,Low,2,0.25,0,1,3,2,0,Secondary associated genre
Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix.mp3,250,genre_250,Improv,0.10613930970430374,0.21026062965393066,Low,1,0.125,0,2,3,2,0,Subgenre/child under primary genre
Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix.mp3,41,genre_41,Electroacoustic,0.10571782290935516,0.1651427298784256,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix.mp3,17,genre_17,Folk,0.09650985896587372,0.17236962914466858,Low,0,0.0,0,0,2,2,0,Secondary associated genre
Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix.mp3,32,genre_32,Noise,0.09016188234090805,0.1321575790643692,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix.mp3,10,genre_10,Pop,0.08960065245628357,0.14712533354759216,Low,0,0.0,0,0,2,2,0,Secondary associated genre
Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix.mp3,107,genre_107,Ambient,0.06711889058351517,0.11650095134973526,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix.mp3,2,genre_2,International,0.06540995836257935,0.10203296691179276,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix.mp3,30,genre_30,Field Recordings,0.05784629285335541,0.11232447624206543,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__SCL160__Break_the_Lies__Gnothi_Seauton_Remix.mp3,4,genre_4,Jazz,0.05469600111246109,0.0755583792924881,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver.mp3,15,genre_15,Electronic,0.63096022605896,0.7547189593315125,Moderate,8,1.0,6,7,8,2,1,Primary genre
Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver.mp3,38,genre_38,Experimental,0.39614731073379517,0.8421885967254639,Low-to-moderate,8,1.0,2,6,8,2,1,Secondary associated genre
Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver.mp3,12,genre_12,Rock,0.25241923332214355,0.30892401933670044,Low,7,0.875,0,7,7,2,1,Secondary associated genre
Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver.mp3,1235,genre_1235,Instrumental,0.16545602679252625,0.2491411566734314,Low,2,0.25,0,0,4,2,0,Secondary associated genre
Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver.mp3,21,genre_21,Hip-Hop,0.1631942242383957,0.2389611154794693,Low,4,0.5,0,2,5,2,0,Secondary associated genre
Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver.mp3,10,genre_10,Pop,0.1519397646188736,0.21494591236114502,Low,3,0.375,0,0,6,2,0,Secondary associated genre
Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver.mp3,1,genre_1,Avant-Garde,0.07067230343818665,0.3726911246776581,Low,1,0.125,0,1,1,2,0,Secondary associated genre
Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver.mp3,107,genre_107,Ambient,0.06494180858135223,0.17827023565769196,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver.mp3,41,genre_41,Electroacoustic,0.061741285026073456,0.1440507173538208,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver.mp3,17,genre_17,Folk,0.05450279638171196,0.14633846282958984,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver.mp3,76,genre_76,Experimental Pop,0.053723737597465515,0.07697313278913498,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver.mp3,42,genre_42,Ambient Electronic,0.051324039697647095,0.06476514041423798,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver.mp3,2,genre_2,International,0.050173260271549225,0.059390801936388016,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver.mp3,32,genre_32,Noise,0.04999658092856407,0.138275146484375,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__freemusiccharts.songs2012__2012-01-H._Zombie-Taxi_Driver.mp3,250,genre_250,Improv,0.04864801466464996,0.31956303119659424,Low,1,0.125,0,1,1,2,0,Secondary associated genre
Rock__diymAR06__10-Derek_Clegg-Judy,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__diymAR06__10-Derek_Clegg-Judy.flac,12,genre_12,Rock,0.3902067244052887,0.5095477104187012,Low-to-moderate,8,1.0,6,7,8,2,1,Primary genre
Rock__diymAR06__10-Derek_Clegg-Judy,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__diymAR06__10-Derek_Clegg-Judy.flac,38,genre_38,Experimental,0.31121620535850525,0.49017220735549927,Low-to-moderate,8,1.0,1,6,8,2,1,Secondary associated genre
Rock__diymAR06__10-Derek_Clegg-Judy,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__diymAR06__10-Derek_Clegg-Judy.flac,10,genre_10,Pop,0.26292768120765686,0.31396153569221497,Low,7,0.875,0,7,8,2,1,Secondary associated genre
Rock__diymAR06__10-Derek_Clegg-Judy,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__diymAR06__10-Derek_Clegg-Judy.flac,15,genre_15,Electronic,0.24462486803531647,0.5130703449249268,Low,3,0.375,1,2,7,2,1,Secondary associated genre
Rock__diymAR06__10-Derek_Clegg-Judy,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__diymAR06__10-Derek_Clegg-Judy.flac,17,genre_17,Folk,0.22431746125221252,0.31589189171791077,Low,6,0.75,0,2,6,2,1,Secondary associated genre
Rock__diymAR06__10-Derek_Clegg-Judy,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__diymAR06__10-Derek_Clegg-Judy.flac,76,genre_76,Experimental Pop,0.12470047920942307,0.13945946097373962,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__diymAR06__10-Derek_Clegg-Judy,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__diymAR06__10-Derek_Clegg-Judy.flac,21,genre_21,Hip-Hop,0.11377574503421783,0.17454023659229279,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Rock__diymAR06__10-Derek_Clegg-Judy,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__diymAR06__10-Derek_Clegg-Judy.flac,27,genre_27,Lo-Fi,0.10704924911260605,0.12642864882946014,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Rock__diymAR06__10-Derek_Clegg-Judy,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__diymAR06__10-Derek_Clegg-Judy.flac,103,genre_103,Singer-Songwriter,0.1054951399564743,0.1666971743106842,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Rock__diymAR06__10-Derek_Clegg-Judy,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__diymAR06__10-Derek_Clegg-Judy.flac,2,genre_2,International,0.08812782168388367,0.10268630087375641,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__diymAR06__10-Derek_Clegg-Judy,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__diymAR06__10-Derek_Clegg-Judy.flac,25,genre_25,Punk,0.08065865933895111,0.14813265204429626,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Rock__diymAR06__10-Derek_Clegg-Judy,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__diymAR06__10-Derek_Clegg-Judy.flac,1235,genre_1235,Instrumental,0.07507031410932541,0.1811479926109314,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__diymAR06__10-Derek_Clegg-Judy,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__diymAR06__10-Derek_Clegg-Judy.flac,66,genre_66,Indie-Rock,0.07351325452327728,0.10860475897789001,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Rock__diymAR06__10-Derek_Clegg-Judy,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__diymAR06__10-Derek_Clegg-Judy.flac,1,genre_1,Avant-Garde,0.059937093406915665,0.10467532277107239,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__diymAR06__10-Derek_Clegg-Judy,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__diymAR06__10-Derek_Clegg-Judy.flac,4,genre_4,Jazz,0.041845884174108505,0.07106372714042664,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Electronic__NS050__Lake,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__NS050__Lake.mp3,38,genre_38,Experimental,0.4682568907737732,0.6233326196670532,Low-to-moderate,8,1.0,5,8,8,2,1,Primary genre
Electronic__NS050__Lake,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__NS050__Lake.mp3,12,genre_12,Rock,0.32159316539764404,0.46346238255500793,Low-to-moderate,7,0.875,1,7,7,2,1,Secondary associated genre
Electronic__NS050__Lake,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__NS050__Lake.mp3,17,genre_17,Folk,0.3045521080493927,0.5387526750564575,Low-to-moderate,6,0.75,2,6,6,2,1,Secondary associated genre
Electronic__NS050__Lake,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__NS050__Lake.mp3,10,genre_10,Pop,0.15437844395637512,0.24475200474262238,Low,2,0.25,0,0,5,2,0,Secondary associated genre
Electronic__NS050__Lake,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__NS050__Lake.mp3,1235,genre_1235,Instrumental,0.13273119926452637,0.41643020510673523,Low,1,0.125,0,1,2,2,0,Secondary associated genre
Electronic__NS050__Lake,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__NS050__Lake.mp3,27,genre_27,Lo-Fi,0.1286618560552597,0.17288118600845337,Low,0,0.0,0,0,2,2,0,Secondary associated genre
Electronic__NS050__Lake,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__NS050__Lake.mp3,15,genre_15,Electronic,0.12213513255119324,0.2022515833377838,Low,1,0.125,0,1,2,2,0,Secondary associated genre
Electronic__NS050__Lake,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__NS050__Lake.mp3,1,genre_1,Avant-Garde,0.11995358765125275,0.20252008736133575,Low,1,0.125,0,0,1,2,0,Subgenre/child under primary genre
Electronic__NS050__Lake,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__NS050__Lake.mp3,250,genre_250,Improv,0.11702185869216919,0.22173497080802917,Low,1,0.125,0,0,3,2,0,Subgenre/child under primary genre
